outcome,gender,married,dependents,hasGraduated,selfEmployed,applicantIncome,coapplicantIncome,loanAmount,loanAmountTerm,satisfactoryCreditHistory,propertyAreaPopulation
0,0.0,0,1,1,0,1850,4583.0,81.0,360.0,0,1
0,1.0,1,3,0,0,2792,2619.0,171.0,360.0,1,2
0,1.0,1,0,1,0,2982,1550.0,110.0,360.0,1,2
0,1.0,0,0,1,0,3417,738.0,100.0,360.0,0,1
0,1.0,1,1,1,0,18840,0.0,234.0,360.0,1,1
0,1.0,1,2,1,0,2995,1120.0,184.0,360.0,1,1
0,1.0,0,0,1,0,3579,3308.0,138.0,360.0,0,2
0,0.0,1,1,0,0,3835,1400.0,112.0,480.0,0,3
0,0.0,0,1,0,0,3854,3575.0,117.0,360.0,1,1
0,1.0,1,2,1,0,5833,750.0,49.0,360.0,0,1
0,1.0,0,0,1,0,3508,0.0,99.0,360.0,1,1
0,0.0,1,3,0,0,1635,2444.0,99.0,360.0,1,3
0,0.0,0,0,1,1,3333,3916.0,212.0,360.0,1,1
0,1.0,0,1,1,0,24797,0.0,240.0,360.0,1,2
0,1.0,1,2,1,0,5667,440.0,130.0,360.0,0,2
0,0.0,0,0,1,0,3500,0.0,94.0,360.0,0,2
0,1.0,1,3,1,0,2773,1497.0,108.0,360.0,1,2
0,1.0,1,0,1,0,6500,0.0,144.0,360.0,1,3
0,0.0,0,0,1,0,5769,0.0,110.0,180.0,1,2
0,1.0,1,3,0,0,3634,910.0,176.0,360.0,0,2
0,0.5,0,0,1,0,29167,0.0,185.0,360.0,1,2
0,1.0,0,0,1,0,2166,2057.0,122.0,360.0,1,2
0,1.0,1,0,1,0,5000,0.0,126.0,360.0,1,1
0,0.0,0,0,1,0,5530,0.0,135.0,360.0,0,3
0,1.0,0,0,0,0,9000,0.0,122.0,360.0,1,1
0,0.0,1,2,1,0,10000,11666.0,460.0,360.0,1,3
0,1.0,1,1,1,0,8750,0.0,297.0,360.0,1,3
0,1.0,1,0,0,0,2157,2730.0,140.0,360.0,0,1
0,1.0,0,0,1,0,1972,4347.0,106.0,360.0,1,1
0,1.0,0,0,1,0,4983,0.0,141.0,360.0,1,3
0,1.0,1,0,1,0,3667,2000.0,170.0,360.0,1,2
0,1.0,1,2,1,0,3166,2833.0,145.0,360.0,1,3
0,1.0,0,0,0,0,3271,0.0,90.0,360.0,1,1
0,0.0,1,0,1,0,2241,2000.0,88.0,360.0,0,3
0,1.0,1,1,0,0,1792,2565.0,128.0,360.0,1,3
0,0.0,1,0,1,0,2666,0.0,84.0,480.0,1,2
0,0.5,0,0,1,0,6478,0.0,108.0,360.0,1,2
0,1.0,0,0,0,0,3808,0.0,83.0,360.0,1,1
0,0.0,1,2,0,0,3729,0.0,117.0,360.0,1,2
0,1.0,1,2,1,0,4120,0.0,128.0,360.0,1,1
0,1.0,1,1,1,1,7500,0.0,75.0,360.0,1,3
0,1.0,1,1,1,0,6300,0.0,125.0,360.0,0,3
0,0.0,0,0,1,1,14987,0.0,177.0,360.0,1,1
0,0.5,1,1,0,1,570,2125.0,68.0,360.0,1,1
0,1.0,1,0,1,0,2600,700.0,96.0,360.0,1,2
0,1.0,0,2,0,0,2733,1083.0,180.0,360.0,0,2
0,1.0,1,2,1,1,7500,0.0,183.0,360.0,1,1
0,1.0,1,2,0,0,3859,0.0,121.0,360.0,1,1
0,1.0,1,1,1,0,6825,0.0,162.0,360.0,1,1
0,1.0,1,0,1,0,3708,4700.0,132.0,360.0,1,2
0,1.0,0,0,1,0,5314,0.0,147.0,360.0,1,3
0,0.0,0,3,1,0,2366,5272.0,153.0,360.0,0,1
0,1.0,0,0,1,0,2066,2108.0,104.0,84.0,1,3
0,1.0,1,2,1,0,5000,0.0,149.0,360.0,1,1
0,0.0,0,0,1,0,3767,0.0,134.0,300.0,1,3
0,0.0,1,0,1,0,7859,879.0,165.0,180.0,1,2
0,0.0,1,0,1,0,4283,0.0,120.0,360.0,1,1
0,1.0,1,0,0,0,1700,2900.0,67.0,360.0,0,3
0,0.5,0,0,0,0,4768,0.0,125.0,360.0,1,1
0,1.0,0,0,1,0,3083,2738.0,120.0,360.0,1,3
0,1.0,1,1,1,0,2667,1542.0,148.0,360.0,1,1
0,0.0,1,0,0,0,1647,1762.0,181.0,360.0,1,3
0,1.0,1,3,1,0,3400,0.0,80.0,120.0,1,3
0,1.0,0,1,1,0,16000,5000.0,40.0,360.0,1,2
0,1.0,1,0,1,0,5333,0.0,90.0,360.0,1,1
0,1.0,0,0,1,0,2875,2416.0,95.0,6.0,0,2
0,1.0,1,1,0,0,2600,618.0,122.0,360.0,1,2
0,1.0,1,2,1,0,5041,700.0,150.0,360.0,1,3
0,1.0,1,3,1,1,6958,1411.0,150.0,360.0,1,1
0,1.0,1,1,1,0,3500,1658.0,104.0,360.0,0,2
0,1.0,1,0,1,0,5509,0.0,143.0,360.0,1,1
0,1.0,1,3,1,0,9699,0.0,300.0,360.0,1,3
0,0.0,1,1,0,0,3621,2717.0,171.0,360.0,1,3
0,0.0,1,0,1,0,4709,0.0,113.0,360.0,1,2
0,1.0,1,0,1,0,1516,1951.0,35.0,360.0,1,2
0,1.0,0,2,1,0,2400,0.0,46.0,360.0,1,3
0,0.0,0,0,0,0,3015,2000.0,145.0,360.0,0,3
0,1.0,1,0,1,0,2292,1558.0,119.0,360.0,1,3
0,1.0,1,1,1,1,2360,3355.0,87.0,240.0,1,1
0,0.0,0,0,1,0,4333,2333.0,162.0,360.0,0,1
0,1.0,1,0,1,1,2623,4831.0,122.0,180.0,1,2
0,1.0,0,0,1,1,3972,4275.0,187.0,360.0,1,1
0,1.0,1,3,0,0,3522,0.0,81.0,180.0,1,1
0,1.0,1,1,1,0,4700,0.0,80.0,360.0,1,3
0,1.0,0,0,1,0,6858,0.0,176.0,360.0,1,1
0,1.0,1,3,1,0,8334,0.0,260.0,360.0,1,3
0,1.0,1,0,1,0,3391,1966.0,133.0,360.0,0,1
0,1.0,0,0,0,0,2868,0.0,70.0,360.0,1,3
0,1.0,1,2,0,0,3418,1380.0,135.0,360.0,1,3
0,1.0,1,0,1,1,2500,296.0,137.0,300.0,1,1
0,1.0,1,2,1,0,8667,0.0,254.0,360.0,1,1
0,1.0,0,0,1,0,2283,15000.0,106.0,360.0,0,1
0,1.0,1,0,1,0,5817,910.0,109.0,360.0,1,3
0,1.0,1,0,1,0,5119,3769.0,120.0,360.0,1,1
0,1.0,1,3,0,0,5316,187.0,158.0,180.0,0,2
0,1.0,1,3,1,0,7603,1213.0,197.0,360.0,1,3
0,1.0,1,1,1,0,3791,1936.0,85.0,360.0,1,3
0,1.0,0,0,1,0,2500,0.0,60.0,360.0,1,3
0,1.0,1,2,0,0,3132,0.0,76.0,360.0,0,1
0,1.0,0,0,1,0,4000,2667.0,152.0,360.0,1,2
0,0.0,1,0,1,0,8550,4255.0,96.0,360.0,0,3
0,1.0,1,1,1,0,2269,2167.0,99.0,360.0,1,2
0,1.0,1,3,0,1,4009,1777.0,113.0,360.0,1,3
0,1.0,1,0,1,0,4158,709.0,115.0,360.0,1,3
0,1.0,0,0,1,0,3250,1993.0,126.0,360.0,0,2
0,1.0,1,0,1,0,5000,2393.0,158.0,360.0,1,1
0,1.0,0,0,1,1,9200,0.0,98.0,180.0,1,1
